videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
S6xk1YktHkM,Let's wear face mask please. Another December ahead #techlaphd,2020-09-09T23:49:40Z,Baba Dx,https://yt3.ggpht.com/a/AATXAJyZz-MvZaZuv_XA61-NOT-7tqzRezhei268Xg=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,This is the end. The experts do not know.,2020-09-09T21:47:15Z,j b,https://yt3.ggpht.com/a/AATXAJwSu_P3gQ8dax4DoFgqKIGpA08cPgSDpr6pBQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,My body my choice,2020-09-09T16:38:32Z,Pokémon catcher Ash,https://yt3.ggpht.com/a/AATXAJx56pCUj7KjCOG1I5rfq10CRxinXDHAdb5v6GhE=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,I wish it would end,2020-09-09T15:16:14Z,Christiana Baker,https://yt3.ggpht.com/a/AATXAJxAzXVyO2Z2aU9NmQHe0ske6xiKqcPVvRd9dg=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,Winter Is Coming....,2020-09-09T14:04:48Z,Sakar Pandey,https://yt3.ggpht.com/a/AATXAJx8erX4NBMjehW7ZS9IwvkjGSE6dP1yxDJ_IA=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,"Well if the restrictions are too much, stay home. We should take back the narrative. Leave the streets for those who aren't ""fatigued"". It seems to me that home is for the fatigued. People need to mature, learn to enjoy your company, marry people who you actually like to be around without distractions",2020-09-09T13:48:36Z,raslalique,https://yt3.ggpht.com/a/AATXAJx01wSTDUQhXOcjKWNc9gQM9QqxCrCGBMTflw=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"Roses are red
Violets are blue
This darn Coronavirus
Isn't just a flu
Isn't just a flu.",2020-09-09T13:35:33Z,laksh nayyar,https://yt3.ggpht.com/a/AATXAJzYmdBPWfInsa_h9EfwvmDJXs4rFZqE4T6ykPH2gw=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"Imaging the medical workers' fatigue. The general population just has to put on masks and restrict movement. Workers in the hospitals have to ACTUALLY INTUBATE PEOPLE WHO CANT BREATHE, RUN CODE BLUES FOR DYING PEOPLE.

STOP WITH THE FREAKING COMPLAINTS ALREADY",2020-09-09T13:08:27Z,God's_daughter,https://yt3.ggpht.com/a/AATXAJyGFxDa-D8sL8ikbdaNxLzns2e6Xu21EeWpsw=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,If you want blood clots in your blood get coronavirus,2020-09-09T12:37:04Z,ANGRY MAN JAMES,https://yt3.ggpht.com/a/AATXAJwDS1ahKP4Xn5I-bUJSAQOilIF1wK6cPI17g_BVnw=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,Im with you,2020-09-09T10:17:46Z,Olga Ulyanova,https://yt3.ggpht.com/a/AATXAJy0xPCzRl0dw6Vj7LwdJE5n0uX-9SjhU3tn4kn4dw=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"Approximate pandemic start date:	01-Dec-19
Days of pandemic	283
	
World population:	7810629000
Total Infections:	27,753,745
Total % of World's population infected:	0.36%
Average days each individual actively infected:	14
Average percent of the world's population actively infected at any time during the pandemic:	0.018%
	
Total deaths attributed to covid-19:	902,111
Total % of World population dying while infected:	0.012%
Average global daily deaths attributed to covid-19:	3188
Average global daily deaths from all causes of death:	146000
Percentage of global daily deaths attributed to covid-19:	2.18%
	
Percentage of World's population dying each day before the pandemic:	0.00187%
Percentage of World's population dying each day during the pandemic:*:	0.00191%
Percentage change in daily death rate due to covid-19*:	0.00004%
	
*Assumes all the people who died with covid-19 would have lived if the pandemic never happened.",2020-09-09T08:45:09Z,Noah Body,https://yt3.ggpht.com/a/AATXAJxlhVYSwBH4I8dyNo9Hb6mi_emFOPYQPjE28Q=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,I am at wits end with the COVID 19 restrictions after 6 months of shutdowns and restrictions here in the states. I am fed up with constantly hearing about new restrictions here in states and in any part of the world. I am fed up with COVID numbers of deatths and infections being in our faces every single day. I am fed up with no travel and no hotel ads with COVID stay at home commercials being in our faces every day replacing travel and hotel ads that were on before COVID 19 pandemic. I am very angry and frustrated at the fact that the Oxford vaccine had to be put on pause due to an illness that occurred during the phase 3 trials here. This pause could mean many more months of these restrictions going on for years to come I feel and I am very upset about this. I have lost all hope. Perhaps I should move to a remote part of the world and start a new life there away from all of this.,2020-09-09T05:52:45Z,Andrew Wilks,https://yt3.ggpht.com/a/AATXAJxmWQGxvQZPiUHGRvOcabUUCa8HEOY2Zy9m5w=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"UK health care workers have died, more than 500,",2020-09-09T03:36:01Z,alakev alakev,https://yt3.ggpht.com/a/AATXAJzp8HhBcK5sGBVjCMBfjqbHMrYRwEWqQQM3sA=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"Germany had a HUGE anti-mask protest 38 days ago, with *tens of thousands* of people packed shoulder to shoulder.
*So where are all the protest-related deaths?*  <(Hint: there are none)",2020-09-09T01:57:27Z,robotron17,https://yt3.ggpht.com/a/AATXAJxtm-qn-41cADh5txjoAGrz_YjZjmQcX0zGFA=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"I live in belgium and i can say only one thing about the restrictions: Our goverment is a disaster its the second time in 8 years that it takes them more then +200 days to form a goverment.All they care about is money and power.(they fight like little children)The numbers on COVID deaths are FAKE!I have been going to 4 different hospitals for the last year because of an accident i had.7 patients there, 5 there and so on.If these reporters would visit these hospitals this whole thing would be categorized as a big mistake and nothing more then an annual flu.Go to FREEDOMPLATFORM.TV or LONDONREAL to get some real information about what is going on.",2020-09-09T00:16:16Z,Hallenor,https://yt3.ggpht.com/a/AATXAJysJdiG6xz-17Sy7OfOrY8__xl0H2LUNU9PUWJt=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,This is a wake up call for people who relied on government institutions to raise their kids.,2020-09-08T23:14:42Z,MickyAvStickyHands,https://yt3.ggpht.com/a/AATXAJzLo5rtLy8xCoTBX1_tVkh23fiGEQ4in8BpJTZ_=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"We are on the verge of the greatest human disaster ever, with up to 6 billion scheduled to die from the vaccine to further their depopulation agenda",2020-09-08T21:01:21Z,Nicholas Ennos,https://yt3.ggpht.com/a/AATXAJw0KKdukqYBvKC72Sz14Jjmkiin1yr80WKqtQ=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"There was no virus as such, just a twisted experiment.",2020-09-08T19:44:45Z,Malvinder kaur,https://yt3.ggpht.com/a/AATXAJwpFtaKL44K4EHX32RpO_rAObo6JfTrzQQyFg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"THE VIRUS IS HERE FOREVER MORE, MASKS WON'T MAKE IT GO AWAY,, DOES THE FLU GO AWAY?  DOES THE COMMON COLD GO AWAY, VIRUSES DON'T JUST GO AWAY. ..

DO WE HIDE UNTIL IT GETS US OR DO WE MAN UP AND GET BACK TO LIFE AND POSSIBLY GET IT.... AND MAYBE DIE? ARE WE AFRAID TO DIE?  OR AFRAID TO SUFFER?  OR AFRAID SOMEONE YOU LOVE WILL DIE?  OR CONCERN YOU MAY MAKE SOMEONE SICK AND DIE?  EITHER WAY IT'S ALL ABOUT FEAR? 

IS NOT FEAR THE ENEMY?  

WHY ARE WE AFRAID TO DIE?",2020-09-08T18:49:44Z,777cozmo,https://yt3.ggpht.com/a/AATXAJw13OeOmNnmRdINkYgAzyHH3peMSjqnlvRtjD5Z=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,"I no longer need my 9-5 with the help of, *p  a  i  d t o b e h o m e .c o m*",2020-09-08T15:51:14Z,ontor das,https://yt3.ggpht.com/a/AATXAJyjnvoG1QYKsFbSG9Z9Ot9XBnmYgRYn9pN6yQ=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"I'm not going back to pre pandemic times. I'm happier spending more time at home with a select group of people, spending less time working, not spending times in appalling areas like bars or other loud and crowded spaces. I read more, cooked more and made a child. Good times.",2020-09-08T13:27:04Z,Withy Octopus,https://yt3.ggpht.com/a/AATXAJzU6a01ySP1fP6tjhc9S5XiZS3zRyUEkUnaImL67A=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"Oh yes, let us hit the streets and catch covid. Maybe even AIDS while we're at it.",2020-09-08T13:19:38Z,Foobar,https://yt3.ggpht.com/a/AATXAJzpNCHVBVr-HGbdoRl7hDlgc-eFm4PgXWbAlT3aSQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,I hope you feel better . Hopefully ignorant people sill start waking up .,2020-09-08T12:59:05Z,Elizabeth Eng,https://yt3.ggpht.com/a/AATXAJyhkMdW_FvbHSQ2cSJ1yPGRVk-Nrpi1jFtyUQfoPg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"If you want to bring the lockdown to an end and change the rules of illness, just have everyone on the planet call in sick, stay home, and don't spend a penny. Repeat this until the world system breaks down and the government starts forcing people back to work. Yes, it is called reverse psychology!!! However, if we want the government to stop with the ""World People Power Grab"" then we must change the supply and demand chain to effect the government more then the people. As long as the people are on the bottom not the top, they will be the slaves, and the government the master. This must stop before it becomes the way of life the World lives under. Brother James Kendall Moore OSB OFS OSC.",2020-09-08T12:57:43Z,James Moore,https://yt3.ggpht.com/a/AATXAJx5XJ0oMpjhiXU11elWOc7bDK83lEtKZtRu1Q=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"Western society is so selfish, if everyone wears a cloth mask we can already be getting on with our lives. Wearing a mask is to protect each other until there is a real medical solution.",2020-09-08T11:52:43Z,Celeste,https://yt3.ggpht.com/a/AATXAJxtBeMEBGo7WVwtztbdNnH_UsqCkgihuMfu0A=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,Vaccine is the last hope.,2020-09-08T10:54:42Z,Free Eagle,https://yt3.ggpht.com/a/AATXAJwj18p3u_bbVLT_QDXEdGVEiwtUE5y7c0LJRw=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"People are finally realizing that you cannot legislate imortality, it only took 8 months of a virus that has killed less then 1 million people worldwide for then to notice.",2020-09-08T10:00:35Z,Mhat Ayur,https://yt3.ggpht.com/a/AATXAJxONc7J5Zubqwd-ASOHJU9lY5p7AuWYnXgVpp5ajA=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,I think the worse thin is W.H.O comfortably sitting in geneva in a five star facility twlling ppl how to live their lives when they are the reason the virus left wuhan .,2020-09-08T09:14:05Z,Anirudh Vishwanathan,https://yt3.ggpht.com/a/AATXAJzSI_lGpdnKZA34LmZVTyHShCvkg6CaBSaFtg=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,"So basically, more and more nations are now starting to follow the ""Swedish"" model ... ;-)",2020-09-08T08:45:47Z,Endre Fidje,https://yt3.ggpht.com/a/AATXAJwrrGtdRy6mnZN5V8_jnj0ME8Wv2sV8qLuZkgzf=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,Too slow with vaccine production,2020-09-08T08:30:24Z,Scorpio,https://yt3.ggpht.com/a/AATXAJwMmhQaZ1oBZ_mFk-VCQke9Xz9LN45EO7AqZbVY=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"Shout out to Derek Williams. I always find his segment informative, concise, accurate and simple.",2020-09-08T08:07:35Z,Eugene Ojirigho,https://yt3.ggpht.com/a/AATXAJzIpgI6fOvglrRTJ_GjrDjhMjiTl-QSfJS-6dfD=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"I am from a South east asia country which handle the pandemic ""very well"". However, the real situation is not as rosy as painted in the newspaper. Even our establishment requires all employees and customers to wear masks and distancing, if one covid patient ever set foot on it, we are forced to closed for 14 days, all employees quarantined, all without any compenstion from the goverment. Even we adhere all the government's guidelines, we live in a constant fear that we are potentially punished because of something beyond our control. It's not just fatigue, it's the fear that the goverment arbitrary force your business to close, force you and your family to quarantine center (which is just another name for concentration camp). So I 100% agree with the protesters, you give your goverment a inch, they will take a mile,while telling you they do it ""for the safety of people"".",2020-09-08T07:10:08Z,Thinh nguyen duc,https://yt3.ggpht.com/a/AATXAJxSIdjEUe6ik49lk7rcF5riqF_fxE6Q187L=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,JAMMU KASHMIR CURFEW 5 AUGUST 2019 NO INTERNET NO MEDIA ALLOW FULL CURFEW INDIAN ARMY KASHMIR GIRLS CHILD AND YOUNG GIRLS RAPED AND KASHMIRI YOUTH FATHER MOTHER MUDERS TOTALLY ALL POPULATION KILLED PLEASE  STAND FOR KASHMIR,2020-09-08T06:58:15Z,Princes Khan,https://yt3.ggpht.com/a/AATXAJwdruHPnjTzdm9he5iQvGHFrtr8NIFRglKWkg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,JAMMU KASHMIR CURFEW 5 AUGUST 2019 NO INTERNET NO MEDIA ALLOW FULL CURFEW INDIAN ARMY KASHMIR GIRLS CHILD AND YOUNG GIRLS RAPED AND KASHMIRI YOUTH FATHER MOTHER MUDERS TOTALLY ALL POPULATION KILLED PLEASE  STAND FOR KASHMIR,2020-09-08T06:57:29Z,Princes Khan,https://yt3.ggpht.com/a/AATXAJwdruHPnjTzdm9he5iQvGHFrtr8NIFRglKWkg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,JAMMU KASHMIR CURFEW 5 AUGUST 2019 NO INTERNET NO MEDIA ALLOW FULL CURFEW INDIAN ARMY KASHMIR GIRLS CHILD AND YOUNG GIRLS RAPED AND KASHMIRI YOUTH FATHER MOTHER MUDERS TOTALLY ALL POPULATION KILLED PLEASE  STAND FOR KASHMIR,2020-09-08T06:57:25Z,Princes Khan,https://yt3.ggpht.com/a/AATXAJwdruHPnjTzdm9he5iQvGHFrtr8NIFRglKWkg=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,JAMMU KASHMIR CURFEW 5 AUGUST 2019 NO INTERNET NO MEDIA ALLOW FULL CURFEW INDIAN ARMY KASHMIR GIRLS CHILD AND YOUNG GIRLS RAPED AND KASHMIRI YOUTH FATHER MOTHER MUDERS TOTALLY ALL POPULATION KILLED PLEASE  STAND FOR KASHMIR,2020-09-08T06:57:21Z,Princes Khan,https://yt3.ggpht.com/a/AATXAJwdruHPnjTzdm9he5iQvGHFrtr8NIFRglKWkg=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,JAMMU KASHMIR CURFEW 5 AUGUST 2019 NO INTERNET NO MEDIA ALLOW FULL CURFEW INDIAN ARMY KASHMIR GIRLS CHILD AND YOUNG GIRLS RAPED AND KASHMIRI YOUTH FATHER MOTHER MUDERS TOTALLY ALL POPULATION KILLED PLEASE  STAND FOR KASHMIR,2020-09-08T06:57:12Z,Princes Khan,https://yt3.ggpht.com/a/AATXAJwdruHPnjTzdm9he5iQvGHFrtr8NIFRglKWkg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,JAMMU KASHMIR CURFEW 5 AUGUST 2019 NO INTERNET NO MEDIA ALLOW FULL CURFEW INDIAN ARMY KASHMIR GIRLS CHILD AND YOUNG GIRLS RAPED AND KASHMIRI YOUTH FATHER MOTHER MUDERS TOTALLY ALL POPULATION KILLED PLEASE  STAND FOR KASHMIR,2020-09-08T06:57:08Z,Princes Khan,https://yt3.ggpht.com/a/AATXAJwdruHPnjTzdm9he5iQvGHFrtr8NIFRglKWkg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"Not to long ago there was a pandemic that hit a certain segment/demographic of a certain community. It was called AIDS/HIV.

There was new names attached to high risk behavior within that community. Bareback, breeding, et cetera, et cetera... Not at all safesex practices.

The arguments sound completely similar. I know my circle of friends, I know if they'd be sick, I know prevention, you only live once, the government can't tell me what to do, don't tell me what's best for me.

That biological need and social fatigue put people in compromising situations. 

I just see history repeating itself in the general population now with those same arguments.",2020-09-08T06:36:18Z,Troy Sierra,https://yt3.ggpht.com/a/AATXAJwdLyuzWdUR1y6vJmeEnn_C2dfa9FAGNL1rf023AQ=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,"India salaried unemployed, small businesses  and service sector unemployed are deep financial distress. Only in Noida 165 suicides due to financial problems during this pandemic.",2020-09-08T06:04:47Z,Promothash Boruah,https://yt3.ggpht.com/a/AATXAJzZgW-0jh8217E7-f904iwEWql99SJIaqYk_tTctQ=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,Caw-vid19,2020-09-08T05:36:36Z,Music in Retrospect,https://yt3.ggpht.com/a/AATXAJysqIXZCdTujD3bYhOGC-IzWKigblWo2sw-vA=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"We went from ""flatten the curve"" to ""zero new cases, zero deaths"".  The latter is an unreasonable standard.",2020-09-08T04:52:05Z,st0rm cr0w,https://yt3.ggpht.com/a/AATXAJwJTcmjcTXmnwq-0Jjvp3s_NjXz-DDiHw4zZg=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,Wear face mask pls..,2020-09-08T03:52:08Z,Levitate,https://yt3.ggpht.com/a/AATXAJwiWH8qOmpOLAv8gzH5YIt9XwWBQHr_i6QJ9g=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,"Well you can't stop humans from doing human things. Even if there's a virus, even if there's a war, or anything else. People will still want to live normal lives. It's basic psychology.",2020-09-08T03:41:52Z,Aaricia,https://yt3.ggpht.com/a/AATXAJxd46uDSTnDRjLt--aIJ-QtryxAeOxtSHM3wekEFA=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,I am sick of the coronavirus restrictions. I want things back to normal and they will not be for quite a while.,2020-09-08T02:59:19Z,Silvia Logan,https://yt3.ggpht.com/a/AATXAJyPh1d6uRwyyLZELjhzrgnjoNGyipOufgUbzUpMeg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"To stop pandemics.... 
America should close all their laboratories working on biological weapons...",2020-09-08T02:43:31Z,Radha Krishna,https://yt3.ggpht.com/a/AATXAJwwFcdV1pfomvZIn6UEHA-bzMERgvFps4ll1w=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,I am talking with the medical doctor not the virologist,2020-09-08T02:26:34Z,Maria Ortiz,https://yt3.ggpht.com/a/AATXAJyqPQX6g03k5CsVCtq47i1su0dREY63-z2RRNLHJw=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,Yeah Trump does not care who dies with this virus  this administration has failed us Trump don't give a dam about people we need a new president and not creepy Trump or creapy Joe Biden,2020-09-08T02:23:58Z,Maria Ortiz,https://yt3.ggpht.com/a/AATXAJyqPQX6g03k5CsVCtq47i1su0dREY63-z2RRNLHJw=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,"NZ is safer than Germany, js.",2020-09-08T01:24:00Z,Henry Downes,https://yt3.ggpht.com/a/AATXAJwXbvS4ERDM47bGCydMQWGxpE-aQ8LSzrbYoUJa6Q=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,Hygiene and social distancing should be the focus.,2020-09-08T01:22:15Z,sirnukealot84,https://yt3.ggpht.com/a/AATXAJxWDsTWdKvaZYWf9TVJcy6msjPHa2T_Un5Ing=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"We can't let this fatigue stop us from investigating the origin of the virus. 

It matters.

We can fly rockets and even land them back on earth precisely but we can't figure this out? It can only mean we arent trying. And that's unacceptable.",2020-09-08T01:15:58Z,blackswan,https://yt3.ggpht.com/a/AATXAJx9f7JvUPdNNPZVo-BSWkzgTqmUMYzYh2ItFhS7=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"yeah, this is pretty much the case in Melbourne, people are struggling here",2020-09-08T01:08:47Z,Melloooowable,https://yt3.ggpht.com/a/AATXAJxXnzIQ8dcAXUwfJ9QYCbrBpS2AC2K1lKbc5A=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,Let them all get it dumb arses,2020-09-08T00:48:32Z,Cadance Menzie,https://yt3.ggpht.com/a/AATXAJzxFeP8OD9IvMcW3_yMhijTlMSw0_52K3FZkQ=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"If you are angry, CCP China should be blamed first.  If they protest, it should be suspected that they are doing it for other interest, because their society is the victim of virus released by totalitarian authority.",2020-09-08T00:41:56Z,Windy Squall,https://yt3.ggpht.com/a/AATXAJyRlSnJLtsVeHzRmwYZzSuYLsb_Zs3uB4xmFg=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,masks and lockdowns do not work.,2020-09-08T00:06:05Z,Gregory Raymond,https://yt3.ggpht.com/a/AATXAJy3GAWYuFVE3ezec9XZWVZaQqo1QhhpNfzo_rAH=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,"Where is the ""cure""?",2020-09-07T23:16:50Z,Scott Maltby,https://yt3.ggpht.com/a/AATXAJzYpdN6u2YtYYXEcxUkCvnPar7aZ1WIXqiykg=s48-c-k-c0xffffffff-no-rj-mo,anger
